id,Name,href,detalle,comunidad,provincia,municipio,coordenadas,descripcion,direccion
1128,Teatro Romano de Mérida,/es/lugares-interes/teatro-romano-merida/,Teatro Romano de Mérida,Extremadura ,Badajoz ,Mérida ,"['38.91629288349549', '-6.339058813949811']","Tiene capacidad para albergar a 3.000 asistentes sentados. Se encuentra edificado en el cerro de San Albín, cuya inclinación favorece la acústica de la construcción. El general Agripa mandó construirlo sobre el año 16 ó 15 a.C. La escena tiene tres puertas de acceso y presenta un podio de más de dos metros y medio de altura.","['Plaza Margarita Xirgu, s/n,']"
1129,Teatro Romano de Sagunto,/es/lugares-interes/teatro-romano-sagunto/,Teatro Romano de Sagunto,Comunitat Valenciana ,Valencia-València ,Sagunto-Sagunt ,"['39.679167856793498000', '-0.278656570475156010']","Tiene forma de hemiciclo con capacidad para ocho mil espectadores. Las piedras de los graderíos fueron utilizadas para la construcción del castillo y de algunas casas. Un museo arqueológico reúne los objetos hallados en las excavaciones efectuadas. El teatro romano se construyó aprovechando una concavidad del terreno, por lo que se consigue una sonoridad impresionante para espectáculos escénicos al aire libre. Recientemente, se llevó a cabo una obra de rehabilitación que ha dado la imagen de unidad del cuerpo escénico y el graderío, reuniendo las condiciones adecuadas para manifestaciones teatrales y culturales.",['Calle del Castillo s/n']
1130,Teatro Victoria Eugenia,/es/lugares-interes/teatro-victoria-eugenia/,Teatro Victoria Eugenia,País Vasco ,Gipuzkoa ,Donostia-San Sebastián ,"['43.3225455', '-1.9804061']","Inaugurado en el año 1912, el Teatro Victoria Eugenia fue obra del arquitecto Francisco de Urcola. Se trata de uno de los edificios con más glamour de la capital guipuzcoana. De inspiración neoplateresca, ha acogido grandes acontecimientos culturales, como la Quincena Musical o el festival Internacional de Cine de San Sebastián.","['Paseo República Argentina, 2']"
1131,Templo de Augusto,/es/lugares-interes/templo-augusto/,Templo de Augusto,Cataluña ,Barcelona ,Barcelona ,"['41.383392960596403000', '2.177181992775860200']","Este templo presidía el foro romano de Barcelona, lugar donde se celebraban las magistraturas y el mercado. Está rodeado por un hermoso jardín y posteriormente fue remodelado en la época gótica. Está situado detrás de la Catedral. Centro excursionista de Cataluña.","['Calle Paradís, 10']"
1132,Templo de Debod,/es/lugares-interes/templo-debod-madrid/,Templo de Debod,Comunidad de Madrid ,Madrid ,Madrid ,"['40.425439645107403000', '-3.717224582812019800']","El traslado de este templo, edificado por orden del rey Adijalamani, comenzó a fraguarse en 1960, cuando empezó a erigirse la presa de Asuán. Finalmente, en 1968 llegó a Madrid, donde puede admirarse en el parque de la Montaña, muy cerca de la plaza de España. Aquí podrá contemplar uno de los pocos restos arquitectónicos de la civilización egipcia que se encuentran completos lejos de su país originario. Este monumento, rodeado de una hermosa fuente y jardines, es el más antiguo de la capital madrileña, y cuenta con un vestíbulo, varias capillas y una terraza en la planta superior, además de mantener la decoración original en su interior.","['Calle Ferraz, 1']"
1133,Iglesia de San Martín,/es/lugares-interes/iglesia-san-martin-san-esteban-gormaz/,Iglesia de San Martín,Castilla y León ,Soria ,San Esteban de Gormaz ,"['41.621883', '-3.261740']","Fue restaurada con gran acierto en la década de 1980. Consta de una nave, presbiterio y ábside semicircular, al que se abre un vano de medio punto sobre pareja de columnillas, cuyos capiteles están esculpidos con animales (cuadrúpedos y aves bicéfalas); cuenta con un guardapolvos con puntas de diamante. La portada, también de medio punto, consta de cuatro arquivoltas decoradas con motivos florales y geométricos, que descansan sobre columnas y capiteles esculpidos con animales (y un hombre al que le muerde un lobo). Está protegida por una grácil galería porticada, con siete arcos de medio punto que guardan armonía y simetría, que se sostienen por columnas geminadas o cuádruples. Sus capiteles muestran decoraciones vegetales. En el interior, su ábside conserva restos de pinturas murales (siglo XII  ","['Calle de San Martín, s/n']"
1134,Iglesia de San Martín,/es/lugares-interes/iglesia-san-martin-segovia/,Iglesia de San Martín,Castilla y León ,Segovia ,Segovia ,"['40.9489709396532', '-4.122072862542844']","La estructura actual es románica, consta de ábsides con decoración románica y portada a los pies de la iglesia con arquivoltas bellamente decoradas. En el centro de la nave está la torre de la iglesia de tres cuerpos. El atrio tiene arcos de medio punto que descansan sobre columnas con capiteles románicos.","['Plaza Medina del Campo, s/n.']"
1135,Iglesia de San Martín de Tours,/es/lugares-interes/iglesia-san-martin-tours-chozas-abajo/,Iglesia de San Martín de Tours,Castilla y León ,León ,Chozas de Abajo ,"['42.5072551', '-5.6865519']",,"['24392', 'Chozas de Abajo,', 'León', '(Castilla y León)']"
1136,Iglesia de San Martín de Tours,/es/lugares-interes/iglesia-san-martin-tours-san-martin-unx/,Iglesia de San Martín de Tours,Comunidad Foral de Navarra ,Navarra ,San Martín de Unx ,"['42.361504', '-1.130387']","Fue construida a mediados del siglo XII —su consagración data de 1156—, aunque la primitiva obra románica no se conserva entera: sólo el ábside semicircular y la cripta, con arcos de medio punto, así como las dos portadas con triple arquivolta —una de ellas procede del antiguo templo parroquial del despoblado de Sengáriz (municipio de Ibargoiti)—. La cripta está compuesta por un ábside y tres pequeñas naves de tres tramos. La nave principal de la iglesia, bóvedas de crucería, góticas (siglo XIII). El coro es del siglo XIV, y la nave de la Epístola y la sacristía también siguen patrones góticos, aunque son del siglo XVI. El pórtico, es barroco (siglo XVIII). Sobre él se eleva una espadaña moderna (siglo XX).","['Subida de la parroquia, s/n']"
1137,Iglesia de San Martiño de Moldes,/es/lugares-interes/iglesia-san-martino-moldes/,Iglesia de San Martiño de Moldes,Galicia ,A Coruña ,Melide ,"['42.9139313', '-8.0147263']",,"['Melide,', 'A Coruña', '(Galicia)']"
1138,Iglesia de San Martiño,/es/lugares-interes/iglesia-san-martino/,Iglesia de San Martiño,Galicia ,Lugo ,Samos ,"['42.7305388', '-7.3252927']",,"['27627', 'Samos,', 'Lugo', '(Galicia)']"
1139,Iglesia de San Mateo,/es/lugares-interes/iglesia-san-mateo/,Iglesia de San Mateo,Extremadura ,Cáceres ,Cáceres ,"['39.473034879502499000', '-6.371074390526760400']","Construida sobre los restos de lo que fue mezquita árabe, se cita este edificio en un documento de 1345. Reformada y completada en los siglos XVI, XVIII y XX.",['Plaza de San Mateo']
1140,Iglesia de San Miguel de Almazán,/es/lugares-interes/iglesia-san-miguel-almazan/,Iglesia de San Miguel de Almazán,Castilla y León ,Soria ,Almazán ,"['41.421715998666897000', '-2.563190763167139800']","Es una iglesia con carácter cisterciense. Data del siglo XI, lo que significa que se construyó antes que la murallas que aún se conservan. Tiene un ábside inclinado y una cúpula octogonal. En ella los arcos de medio punto dibujan una estrella de ocho puntas de origen mudéjar.","['Plaza Mayor, s/n.']"
1141,Iglesia de San Miguel Arcángel,/es/lugares-interes/iglesia-san-miguel-arcangel/,Iglesia de San Miguel Arcángel,Comunidad Foral de Navarra ,Navarra ,Cizur ,"['42.753457102199903000', '-1.739368293793520000']","Edificio protogótico, construido hacia el año 1200. La Orden Hospitalaria recibe la donación de la Iglesia de San Miguel, pero con la desamortización de 1836 el Monasterio se abandonó. Se comenzó la restauración en 1989.","['31190', 'Cizur Menor,', 'Cizur,', 'Navarra', '(Comunidad Foral de Navarra)']"
1142,Iglesia de San Miguel,/es/lugares-interes/iglesia-san-miguel-cuenca/,Iglesia de San Miguel,Castilla-La Mancha ,Cuenca ,Cuenca ,"['40.078723043896098000', '-2.130484421752050200']","Desde la Plaza Mayor hay tres accesos a la Bajada de San Miguel, gran escalinata sobre el río Júcar que lleva a la iglesia del mismo nombre, magnífico edificio de finales del siglo XIII, época de la que se conserva el ábside. El resto del templo fue reformado en el siglo XVIII y restaurado en el XX. Tiene una magnífica portada del renacimiento y es sede habitual de conciertos y otros actos culturales.",['Bajada de San Miguel s/n']
1143,Iglesia de San Miguel,/es/lugares-interes/iglesia-san-miguel-estella-lizarra/,Iglesia de San Miguel,Comunidad Foral de Navarra ,Navarra ,Estella-Lizarra ,"['42.67086200283201', '-2.0286551024074773']","Es una iglesia sencilla. La portada norte, de gran riqueza ornamental, es de estilo románico y está considerada como una de las mejores de Navarra. Lo más interesante son los relieves de los lados de la portada, que representan escenas de la Resurrección y de la lucha del Arcángel San Miguel. En su interior conserva un retablo de estilo gótico que está pintado sobre estuco. Sirve de enterramiento de los marqueses de Muruzábal y Eguía. De las esculturas que hay en los retablos cabe destacar un San Crispín del siglo XVII.",['Plaza de San Miguel']
1144,Iglesia de San Miguel,/es/lugares-interes/iglesia-san-miguel-grajal-campos/,Iglesia de San Miguel,Castilla y León ,León ,Grajal de Campos ,"['42.31851063648543', '-5.016717910766602']",Cuenta con tres naves y portada románcia de ladrillo. Su interior está formado por naves cuyos arcos se asientan sobre grandes columnas toscanas.,['Plaza Mayor']
1145,Iglesia de San Miguel de Lillo,/es/lugares-interes/iglesia-san-miguel-lillo/,Iglesia de San Miguel de Lillo,Principado de Asturias ,Asturias ,Oviedo ,"['43.38028623454691', '-5.868394042358435']","Este monumento, perteneciente al conjunto de monumentos de Oviedo y del reino de Asturias declarados Patrimonio de la Humanidad por la UNESCO, fue construido en el monte del Naranco durante el reinado del rey Ramiro I, para rendirle culto al Arcángel San Miguel. Actualmente, sólo se conserva una tercera parte del edificio original. En concreto, el pórtico, el acceso al coro y el comienzo de tres naves. Pero todavía se puede contemplar la ornamentación de basas y capiteles, y algunos vestigios de las celosías de las ventanas.",['Laderas del Monte Naranco (a 3 Km. del centro de Oviedo)']
1146,Iglesia de San Miguel,/es/lugares-interes/iglesia-san-miguel-olmedo/,Iglesia de San Miguel,Castilla y León ,Valladolid ,Olmedo ,"['41.284571082165101000', '-4.695010575638369800']",Es de estilo gótico-mudéjar del siglo XIII. Tiene una capilla adosada dedicada a la Virgen de la Soterraña. En su interior destacan el retablo plateresco de Gaspar de Tordesillas y la imagen de San Miguel obra de Pedro de Sierra (XVIII). También sobresalen los sepulcros y las labores de yesería mudéjar.,['Paseo de Soterraña s/n']
1147,Iglesia de San Miguel de Oñati,/es/lugares-interes/iglesia-san-miguel-onati/,Iglesia de San Miguel de Oñati,País Vasco ,Gipuzkoa ,Oñati ,"['43.001129958113900000', '-2.418281195085460100']","Edificio gótico del siglo XV. Tiene planta irregular con cuatro naves y un claustro del siglo XVI, cubierto con bóveda de crucería. La nave central es más alta que las laterales, sostenida en el exterior por arbotantes. Las naves terminan en ábside. No hay girola, ni capillas absidales. Bajo el altar está ubicada la cripta que se realizó en el siglo XVII. En ella se encuentra el sepulcro de los condes de Oñati, construido en alabastro. El claustro está construido sobre el río, se apoya sobre dos puentes de un ojo. A los pies de la iglesia se levanta la torre, de estilo neoclásico y de tres cuerpos. La portada principal es de estilo barroco, decorada con relieves.","['Avenida de Unibertsitate, 2']"
1148,Iglesia de San Miguel,/es/lugares-interes/iglesia-san-miguel-palencia/,Iglesia de San Miguel,Castilla y León ,Palencia ,Palencia ,"['42.008392940538499000', '-4.534215802323910100']","Tiene una torre calada del siglo XIII con aspecto militar. Esa torre está a los pies de un templo del siglo XI con 3 naves dividas por pilastras cubiertas por bóvedas de crucería. Su ábside es de estilo románico. Bajo la torre se encuentra la portada principal gótica que tiene seis arquivoltas. Contrastan las figuras góticas con el bajorrelieve románico. En el interior sobresalen el Cristo del siglo XIV en el Prebisterio, los altares de los siglos XVI y XVII (uno de ellos con una Piedad flamenca) y un fragmento de mural gótico.","['Plaza de San Miguel, s/n.']"
1149,Iglesia de San Miguel,/es/lugares-interes/iglesia-san-miguel-san-esteban-gormaz/,Iglesia de San Miguel,Castilla y León ,Soria ,San Esteban de Gormaz ,"['41.575420', '-3.206613']","Es una iglesia rústica, de dimensiones reducidas, construida a base de calicanto con sillería de refuerzo en las esquinas. Consta de una nave, presbiterio y ábside semicircular, bóvedas de cañón y cubiertas de madera, con una torre cuadrada de dos cuerpos adosada al muro norte. La portada tiene tres arquivoltas de medio punto decoradas con baquetones, sobre cuatro columnas con capiteles toscamente tallados. Lo más importante es la galería porticada que la protege, especialmente por su antigüedad (la iglesia fue consagrada en 1080). Cuenta con siete arcos de medio punto —incluyendo el central, de entrada— que descansan sobre columnas sencillas. En los capiteles, la labra muestra diversos motivos: pavos, personajes musulmanes, una ciudad almenada y ajedrezado. En el interior, los capiteles del arco triunfal tienen representaciones de caballos y leones.","['C/ San Miguel, s/n.']"
1150,Iglesia de San Miguel de Sotosalbos,/es/lugares-interes/iglesia-san-miguel-sotosalbos/,Iglesia de San Miguel de Sotosalbos,Castilla y León ,Segovia ,Sotosalbos ,"['41.013443922357801000', '-3.926461998693600100']","Es uno de los mejores ejemplos del románico segoviano. La iglesia tiene una sola nave con ábside semicircular. En el interior destacan las pinturas al fresco, una pila bautismal y la escultura de Nuestra Señora de la Sierra. Exteriormente sobresale el pórtico, cuya cornisa aparece decorada con canes, metopas, etc.",['Plaza Mayor s/n']
